Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
"ASUS Vivobook Go 15 L510KA   15.6"" FHD",NBKASU510628,,468.23,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKASU510628/ASUS-Vivobook-Go-15-L510KA-156-FHD-Intel-Celeron-N?type=open
Microsoft Surface Laptop (7th Edition) Copilot+ PC  - Black,NBKMST70529912,,3785.31,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKMST70529912/Microsoft-Surface-Laptop-7th-Edition-Copilot-PC?type=open
"Ubiquiti Unifi USW-48-POE 52-Port Gigabit L2 Managed PoE Switch (195W) - SFP x4, 1GbE x16, 1GbE PoE+ x32",SWHUBI848240,,1237.5,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SWHUBI848240/Ubiquiti-Unifi-USW-48-POE-52-Port-Gigabit-L2-Manag?type=open
Edifier MR4 Studio Monitor Speakers + T5 Subwoofer 112W 2.1 Bundle - Black,SPKEDI20269112B,,373.65,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SPKEDI20269112B/Edifier-MR4-Studio-Monitor-Speakers--T5-Subwoofer?type=open
Momax   3A USB-A to Micro / Lightning / USB-C Cable - 1m - Black,MPPMOX00043,,19.0,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPPMOX00043/Momax-3A-USB-A-to-Micro--Lightning--USB-C-Cable?type=ex-demo
Xiaomi  BW400 Pro Set 4MP/2K+ Outdoor Wire-Free Battery Camera With Solar,CCTMIX7747,,207.87,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTMIX7747/Xiaomi-BW400-Pro-Set-4MP2K-Outdoor-Wire-Free-Batte?type=open
"Brother Genuine DK-22205 Continuous Paper Label Roll Black on White, 62mm wide, 30.48m long for QL1100, QL800, QL820NWB, QL1110NWB, QL700, QL1050N",PTABRT1020366,,34.21,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/PTABRT1020366/Brother-Genuine-DK-22205-Continuous-Paper-Label-Ro?type=ex-demo
"OtterBox iPhone 17 Pro Max (6.9"") Defender Pro Series  Phone Case - Black",MPPOTB90067070,,92.17,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPOTB90067070/OtterBox-iPhone-17-Pro-Max-69-Defender-Pro-Series?type=open
Kingston System-Specific Memory  16GB DDR5 SODIMM Memory Module - For Notebook,MEMKIN5734716,,254.15,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MEMKIN5734716/Kingston-System-Specific-Memory-16GB-DDR5-SODIMM-M?type=open
"MSI Modern MD272UPHG 27"" 4K UHD Sleek & Ultra-Slim USB-C Premium Business Monitor - Black Color",MONMSI623278,,490.58,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MONMSI623278/MSI-Modern-MD272UPHG-27-4K-UHD-Sleek--Ultra-Slim-U?type=open
Microsoft Surface Arc Bluetooth - Black Mouse - Black,TAAMST51047,,114.17,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TAAMST51047/Microsoft-Surface-Arc-Bluetooth---Black-Mouse---Bl?type=ex-demo
Belkin BoostCharge USB-C Cable - 1m - Black,CABBEL4828995,,16.24,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABBEL4828995/Belkin-BoostCharge-USB-C-Cable---1m---Black?type=open
Logitech MK950 Signature Slim Wireless Desktop Keyboard & Mouse Combo for Business,KEYLOG6163416,,144.76,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG6163416/Logitech-MK950-Signature-Slim-Wireless-Desktop-Key?type=open
"ASUS ROG STRIX B860-A GAMING WIFI ATX Motherboard Support Intel 15 Gen CPU, Socket 1851. B860 Chipset, PCIE 5.0, 4x M.2, 4x DDR5, 1x Internal USB 2.0 Header, 1x Internal USB 3.2 Header, 1x Internal Type C Header, Wifi 7 + BT",MBDASU62422,,443.67,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MBDASU62422/ASUS-ROG-STRIX-B860-A-GAMING-WIFI-ATX-Motherboard?type=ex-demo
"Sansai HDM-DP033 DP to HDMI(F) Adaptor, 0.3m",MPPSPB3279,,13.43,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPSPB3279/Sansai-HDM-DP033-DP-to-HDMIF-Adaptor-03m?type=open
Cruxtec  CDK06-SG USB-C to Dual HDMI Display Mini Dock with 100W PD,ADPCXT2504,,68.69,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/ADPCXT2504/Cruxtec-CDK06-SG-USB-C-to-Dual-HDMI-Display-Mini-D?type=open
Logitech Pro X Superlight 2 DEX Wireless Gaming Mouse - Black,MSELOG6322892,,233.19,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MSELOG6322892/Logitech-Pro-X-Superlight-2-DEX-Wireless-Gaming-Mo?type=ex-demo
Logitech M221 Silent Wireless Mouse - Black,MSELOG3680799,,36.6,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG3680799/Logitech-M221-Silent-Wireless-Mouse---Black?type=open
Logitech POP Icon Keys Compact Wireless Keyboard - Graphite,KEYLOG6322862,,93.85,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYLOG6322862/Logitech-POP-Icon-Keys-Compact-Wireless-Keyboard?type=open
Steelseries Arctis Nova 3 Multi-System RGB Gaming Headset - Black,HSTSTP61631,,177.85,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTSTP61631/Steelseries-Arctis-Nova-3-Multi-System-RGB-Gaming?type=open
"Matte Rubberized Hard Shell Case Cover for 13"" MacBook Air (2018-2022) - Matte Black",NBAOEM0136,,26.12,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBAOEM0136/Matte-Rubberized-Hard-Shell-Case-Cover-for-13-MacB?type=open
Logitech Zone Vibe 100 Headset - Graphite,HSTLOG5605176,,154.57,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTLOG5605176/Logitech-Zone-Vibe-100-Headset---Graphite?type=open
TP-Link  UA430C USB-C 2-in-1 SD & microSD Card Reader,HUBTPL4301,,25.84,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HUBTPL4301/TP-Link-UA430C-USB-C-2-in-1-SD--microSD-Card-Reade?type=ex-demo
Sennheiser BTD 700 Bluetooth 5.4 USB Audio TX/RX Dongle with AptX Lossless for PC / Mac & More USB-C + USB-A - AptX Lossless - AptX Adaptive - LC3 + Auracast - For Music / Gaming / Professional Meetings / Voice Calls & High-Quality Streamin,HSASEN700434,,66.14,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSASEN700434/Sennheiser-BTD-700-Bluetooth-54-USB-Audio-TXRX-Don?type=open
HP  141A  Toner Cartridge - Black,LASHPL01410,,101.36,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/LASHPL01410/HP-141A-Toner-Cartridge---Black-950-Pages---for-HP?type=open
Belkin SoundForm Mini Wireless Headphones for Kids - Black,HSTBEL5274040,,46.15,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTBEL5274040/Belkin-SoundForm-Mini-Wireless-Headphones-for-Kids?type=open
Apple iPhone 15 Plus - 128GB - Pink,MPHAPP515102,,1541.43,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPHAPP515102/Apple-iPhone-15-Plus---128GB---Pink?type=ex-demo
Gigabyte GAMING 360 ICE Liquid CPU Cooler with ARGB lighting (Daisy Chain Quick Connect Fans) Intel 1851 / 1700 / 115X / 1200;  AMD AM5 / AM4,WTRGBM1011,,123.05,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/WTRGBM1011/Gigabyte-GAMING-360-ICE-Liquid-CPU-Cooler-with-ARG?type=ex-demo
Kingston DataTraveler 70 USB-C Flash Drive - 256GB,MEMKIC23040,,28.19,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MEMKIC23040/Kingston-DataTraveler-70-USB-C-Flash-Drive---256GB?type=ex-demo
Apple iPhone 17 Clear Case with MagSafe - Clear,MPPAPP0663686,,84.3,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPAPP0663686/Apple-iPhone-17-Clear-Case-with-MagSafe---Clear?type=open
"UGREEN US320 USB-C TYPE-C Male To HDMI Female Adapter Converter, Compatible with MacBook Pro, MacBook Air, iPad Pro, Pixelbook, XPS, Galaxy, and More",SEVUGR0320,,24.99,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SEVUGR0320/UGREEN-US320-USB-C-TYPE-C-Male-To-HDMI-Female-Adap?type=open
"Apple Magic Keyboard for iPad Pro 11"" ( M5/ M4 ) - Black",TAAAPP6225539,,564.17,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAAAPP6225539/Apple-Magic-Keyboard-for-iPad-Pro-11--M5-M4----Bla?type=open
Microsoft Surface Pro (11th Edition) Copilot+ PC  - Platinum,TABMST112199021,,3785.31,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TABMST112199021/Microsoft-Surface-Pro-11th-Edition-Copilot-PC---Pl?type=open
Reolink  NVS8 4K 8-Channel 1U 1-Bay  NVR with 2TB HDD & 8-Port PoE (200W),CCTRLK1234,,435.29,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTRLK1234/Reolink-NVS8-4K-8-Channel-1U-1-Bay-NVR-with-2TB-HD?type=open
Microsoft Surface Pro (11th Edition) Copilot+ PC  - Sapphire,TABMST111151213,,2199.19,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TABMST111151213/Microsoft-Surface-Pro-11th-Edition-Copilot-PC---Sa?type=ex-demo
RING Quick Release Battery Pack,CCTRNG3014,,46.2,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CCTRNG3014/RING-Quick-Release-Battery-Pack?type=open
Amazon Original Kindle PaperWhite 2024 (12th Gen) & Kindle Colorsift (2025) Fabric Cover - Green,TAAAMZ111591,,61.25,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAAAMZ111591/Amazon-Original-Kindle-PaperWhite-2024-12th-Gen--K?type=open
SATECHI  X3 Slim Keyboard - Space Grey,KEYSAC2012,,110.06,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/KEYSAC2012/SATECHI-X3-Slim-Keyboard---Space-Grey-Bluetooth?type=ex-demo
UGREEN 2.5mm Male to 3.5mm Female Stereo Mic Audio Earphone Jack Adapter Converter,SEVOEM9208,,8.66,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SEVOEM9208/UGREEN-25mm-Male-to-35mm-Female-Stereo-Mic-Audio-E?type=open
Eufy Security eufyCam 3C (S300) 4K Outdoor Wire-Free Battery Camera Kit - 4 Pack,CCTEFY1435,1365.97,1331.08,2.55,CLEARANCE,https://www.pbtech.co.nz/product/CCTEFY1435/Eufy-Security-eufyCam-3C-S300-4K-Outdoor-Wire-Free
Petkit Filter Unit 5pcs for Eversweet Max Smart Pet Drinking Fountain,PETPTK0033,,33.87,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PETPTK0033/Petkit-Filter-Unit-5pcs-for-Eversweet-Max-Smart-Pe?type=open
"Samsung Galaxy Tab S10 FE+ 13.1"" Tablet - Grey",TABSAM620112812,,1089.11,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TABSAM620112812/Samsung-Galaxy-Tab-S10-FE-131-Tablet---Grey-128GB?type=ex-demo
Yubico Security Key NFC - USB-A FIDO Only - v5.7 - 5060408465295,MEMYBC9257,,55.6,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MEMYBC9257/Yubico-Security-Key-NFC---USB-A-FIDO-Only---v57?type=open
Jabra Evolve2 55  Bluetooth On-Ear Active Noise Cancelling Headset - Teams Certified,IPHJAB5700556,,310.24,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/IPHJAB5700556/Jabra-Evolve2-55-Bluetooth-On-Ear-Active-Noise-Can?type=ex-demo
MSI MPG  1250W Power Supply,PSUMSI1130,,308.37,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/PSUMSI1130/MSI-MPG-1250W-Power-Supply-80-Plus-Gold---Dual-Nat?type=open
Unico MVS Mini Arcade  Game Console,GAMMVS0001,,132.25,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/GAMMVS0001/Unico-MVS-Mini-Arcade-Game-Console-35-LCD-Screen?type=open
Baseus Bass 35 Max Wireless Over-Ear Headphones - Stellar White,HSTBAS57834,,46.71,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTBAS57834/Baseus-Bass-35-Max-Wireless-Over-Ear-Headphones?type=open
Logitech Lift  Vertical Ergonomic Wireless Mouse - Pale Grey,MSELOG5515298,,138.07,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG5515298/Logitech-Lift-Vertical-Ergonomic-Wireless-Mouse?type=open
Huawei Watch GT 5 Pro 46mm Smart Watch - Titanium Case with Titanium Strap,WTHHUA55021141,899.0,676.66,24.73,OPEN BOX,https://www.pbtech.co.nz/product/WTHHUA55021141/Huawei-Watch-GT-5-Pro-46mm-Smart-Watch---Titanium?type=open
Samsung Galaxy Z Flip7 5G Dual SIM Smartphone - 12GB+256GB - Blue Shadow,MPHSAM0476600,,1973.06,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPHSAM0476600/Samsung-Galaxy-Z-Flip7-5G-Dual-SIM-Smartphone---12?type=open
"WD Red Plus 8TB 3.5"" NAS Internal HDD",HDDWD22804,,406.96,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HDDWD22804/WD-Red-Plus-8TB-35-NAS-Internal-HDD-SATA3---256MB?type=open
"MSI Modern 15 F1MG-609NZ 15.6"" FHD Laptop",NBKMSI150609B,,1642.75,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKMSI150609B/MSI-Modern-15-F1MG-609NZ-156-FHD-Laptop-Intel-Core?type=ex-demo
Unitek uHUB P5 Trio  5-in-1 USB 3.1 Mulit-Port Hub with USB-C Connector - Space Grey,HUBUNI1009,,67.74,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HUBUNI1009/Unitek-uHUB-P5-Trio-5-in-1-USB-31-Mulit-Port-Hub-w?type=open
Panasonic  HV094GU Wired In-Ear Stereo Earbuds - Black,HSTPAN83716,,7.35,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTPAN83716/Panasonic-HV094GU-Wired-In-Ear-Stereo-Earbuds---Bl?type=open
Wacom One 12  Pen Display,KEYWCM5607570,,463.0,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/KEYWCM5607570/Wacom-One-12-Pen-Display-116?type=open
Torras Galaxy S25 5G Guardian  Magnetic Case - Black,MPPTOR00000157,,29.24,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPPTOR00000157/Torras-Galaxy-S25-5G-Guardian-Magnetic-Case---Blac?type=ex-demo
Belkin BoostCharge Pro Convertible Magnetic Wireless Charging Stand with Qi2 15W - Back,MPPBEL6142272,,82.57,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPPBEL6142272/Belkin-BoostCharge-Pro-Convertible-Magnetic-Wirele?type=ex-demo
"Yeelight Pura Monitor Light Bar Pro 1446lux Task Lighting, Stepless Dimming Tunable Whites, Eye Strain Relief, Brightness Auto-Sensing",BULYEE0072,,89.0,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/BULYEE0072/Yeelight-Pura-Monitor-Light-Bar-Pro-1446lux-Task-L?type=open
"Dell Inspiron 3000 series 3520   15.6"" FHD",NBKDEL35201009,,1306.92,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/NBKDEL35201009/Dell-Inspiron-3000-series-3520-156-FHD-Intel-Core?type=ex-demo
Belkin BoostCharge Braided USB-C to Lightning Cable - 1m - White,CABBEL4940754,,24.59,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABBEL4940754/Belkin-BoostCharge-Braided-USB-C-to-Lightning-Cabl?type=open
Audio-Technica M Series ATHM40X Over-Ear Professional Monitor Headphones - Black,HSTATC26377,,192.98,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTATC26377/Audio-Technica-M-Series-ATHM40X-Over-Ear-Professio?type=open
Microsoft Surface Pro 12-Inch ( 1st Edition ) Copilot+ PC Tablet - Platinum,TABMST121151211,1899.0,1804.05,5.0,CLEARANCE,https://www.pbtech.co.nz/product/TABMST121151211/Microsoft-Surface-Pro-12-Inch--1st-Edition--Copilo
Philips TAB4500/98 140W 2.1 Channel Bluetooth Soundbar with Wireless Subwoofer,SPKPHS84500,,168.5,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/SPKPHS84500/Philips-TAB450098-140W-21-Channel-Bluetooth-Soundb?type=open
Valore  PD 65W 2Ports ( USB-A + USB- C )  Travel  Charger with Digital Display,ADPVLR10075,,52.6,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/ADPVLR10075/Valore-PD-65W-2Ports--USB-A--USB--C--Travel-Charge?type=ex-demo
"HP  15-fc0432AU 15.6"" FHD Laptop",NBKHNB150432B,,1255.25,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKHNB150432B/HP-15-fc0432AU-156-FHD-Laptop-AMD-Ryzen-5-5625U?type=open
Samsung Galaxy Tab S10 FE+ Slim Keyboard Book Cover - Black,TAASAM620011,,237.15,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/TAASAM620011/Samsung-Galaxy-Tab-S10-FE-Slim-Keyboard-Book-Cover?type=open
"Belkin BoostCharge Pro Wireless Charging Pad 15W - Black, Included Wall Charger, Up to 15W of Wireless Charging, Easy Alignment and Larger Pad, LED Indicator",MPPBEL5978716,,50.37,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPPBEL5978716/Belkin-BoostCharge-Pro-Wireless-Charging-Pad-15W?type=ex-demo
"OtterBox 50W Combined Dual Port USB-C Phones/Tablets Wall Charger - Black Shimmer - (USB-C 30W PD + USB-C 20W PD )  Fast Charging Apple, Samsung, Xiaomi Smart Phone & Tablet",MPPOTB5193596,,30.83,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/MPPOTB5193596/OtterBox-50W-Combined-Dual-Port-USB-C-PhonesTablet?type=ex-demo
"GGPC Gaming PC Braided Extension Cable Kit,(White, 40cm) Includes 1 x 20+4 Pin, 2 x 6+2 Pin, 1 x 4+4 Pin Cables",CABGG0102,,32.75,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CABGG0102/GGPC-Gaming-PC-Braided-Extension-Cable-KitWhite-40?type=open
Seagate One Touch  1TB Portable External HDD - Black,HDDSEA1140,,135.9,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HDDSEA1140/Seagate-One-Touch-1TB-Portable-External-HDD---Blac?type=open
Microsoft Surface Laptop 13-Inch ( 1st Edition ) Copilot+ PC  - Platinum,NBKMST133151211,,1992.21,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/NBKMST133151211/Microsoft-Surface-Laptop-13-Inch--1st-Edition--Cop?type=open
Logitech M190 Full Size Wireless Mouse - Blue,MSELOG5027178,,26.08,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MSELOG5027178/Logitech-M190-Full-Size-Wireless-Mouse---Blue?type=open
"FlexiSpot BS8 Pro Premium Ergonomic WFO & WFH Office Chair - Mesh Backrest & Comfy Cushion Seat, 3D Rotating Armrest, Max Load 150kg",CHRFXT0003G,,356.59,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/CHRFXT0003G/FlexiSpot-BS8-Pro-Premium-Ergonomic-WFO--WFH-Offic?type=ex-demo
Insta360 Flow 2 Pro Phone Gimbal Stabilizer Creator Bundle / Stone Grey,MPPINS859252,,307.45,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPINS859252/Insta360-Flow-2-Pro-Phone-Gimbal-Stabilizer-Creato?type=open
Edifier  K550 Wired PC Headset with Boom Mic - Black,HSTEDI005500,,16.88,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/HSTEDI005500/Edifier-K550-Wired-PC-Headset-with-Boom-Mic---Blac?type=open
Logitech Signature K855 Wireless TKL Mechanical Keyboard,KEYLOG5556949,,133.64,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/KEYLOG5556949/Logitech-Signature-K855-Wireless-TKL-Mechanical-Ke?type=ex-demo
Apple iPhone 17 Pro   Silicone Case with MagSafe - Midnight,MPPAPP0663969,,84.3,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPAPP0663969/Apple-iPhone-17-Pro-Silicone-Case-with-MagSafe---M?type=open
ILFORD  PIXI-Z  5X Optical Zoom Digital Camera - White,CAMILF3005200,,305.39,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/CAMILF3005200/ILFORD-PIXI-Z-5X-Optical-Zoom-Digital-Camera---Whi?type=open
Gigabyte NVIDIA GeForce RTX 5070 GAMING OC 12GB GDDR7 Graphics Card,VGAGBV55071,,1247.5,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/VGAGBV55071/Gigabyte-NVIDIA-GeForce-RTX-5070-GAMING-OC-12GB-GD?type=open
"Brilliant Smart Stinger LED Twin Security Light with Sensor, IP44 Weather Resistant Advanced PIR motion sensing, Sensor range of 150 degrees x 12 metres - Ultra bright and long-life 2 x 10W COB LED Chip",BULBRS22289,,54.64,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/BULBRS22289/Brilliant-Smart-Stinger-LED-Twin-Security-Light-wi?type=open
"Brilliant Smart WiFi LED White Smart Light Bulb E27, 800 Lumens, 9W, Dimmable, Bio-Rhythm Lighting Via BrilliantSmart App Remote Control Enabled 220 degrees Beam Angle",BULBRS21956,,10.95,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/BULBRS21956/Brilliant-Smart-WiFi-LED-White-Smart-Light-Bulb-E2?type=open
"Samsung Q60D 50"" 4K QLED Smart TV",TVSAM42351,,977.24,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/TVSAM42351/Samsung-Q60D-50-4K-QLED-Smart-TV?type=ex-demo
Midea  FS40-19PRD 2 in 1 Function Stand Fan/Table Fan,HOMMDE0015,,74.99,SPECIAL,EX-DEMO,https://www.pbtech.co.nz/product/HOMMDE0015/Midea-FS40-19PRD-2-in-1-Function-Stand-FanTable-Fa?type=ex-demo
Apple USB-C to Lightning Adapter,MPPAPP5922321,,48.62,SPECIAL,OPEN BOX,https://www.pbtech.co.nz/product/MPPAPP5922321/Apple-USB-C-to-Lightning-Adapter?type=open
