Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
Apple Watch Series 11  (GPS + Cellular) 42mm - Natural Titanium Case,WTHAPP2110142,1499.0,1399.0,6.67,DROP,https://www.pbtech.co.nz/product/WTHAPP2110142/Apple-Watch-Series-11-GPS--Cellular-42mm---Natural
"Spigen iPhone 17 (6.3"") Tough Armor  Magfit Case - Black",MPPSGP10391,59.0,47.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP10391/Spigen-iPhone-17-63-Tough-Armor-Magfit-Case---Blac
"Loctek 10""-30"" Single Monitor Ergonomic Gas Spring Arm - With 10.1""-17.3"" Laptop Notebook Stand Riser - Max Load 5KG - VESA 100mm",MOALCK0125,164.99,115.0,30.3,CLEARANCE,https://www.pbtech.co.nz/product/MOALCK0125/Loctek-10-30-Single-Monitor-Ergonomic-Gas-Spring-A
"Nulaxy LS18 360° Rotating Laptop Stand - Silver, For Collaborative Work, Compatible with 10""-17"" Apple MacBook / Laptops",NBANLX0004,105.0,89.0,15.24,DROP,https://www.pbtech.co.nz/product/NBANLX0004/Nulaxy-LS18-360-Rotating-Laptop-Stand---Silver-For
ASUS USB-BE92 Nano (BE6500) Tri-Band WiFi 7 USB Wireless Adapter,NETAS0794,139.0,111.19,20.01,DROP,https://www.pbtech.co.nz/product/NETAS0794/ASUS-USB-BE92-Nano-BE6500-Tri-Band-WiFi-7-USB-Wire
Promate MAGMOUNT-PRO  SecureGrip 360 Cradleless Flexible Magnetic Smartphone Mount Holder.Designed for Dashboard & Windscreen. Metal Ring Included. Perfect for All Phones & Cases.,PRM1248,28.28,24.04,14.99,DROP,https://www.pbtech.co.nz/product/PRM1248/Promate-MAGMOUNT-PRO-SecureGrip-360-Cradleless-Fle
"Alogic Flex Adjustable Stand & FUSION CORE  USB-C Single 4K Docking Station,",NBAALG85328B,98.9,38.41,61.16,CLEARANCE,https://www.pbtech.co.nz/product/NBAALG85328B/Alogic-Flex-Adjustable-Stand--FUSION-CORE-USB-C-Si
"HP Elitebook X2 1013 G3 13"" Convertible Notebook (A-Grade Refurbished)",EXNBKHP10127,599.0,569.05,5.0,CLEARANCE,https://www.pbtech.co.nz/product/EXNBKHP10127/HP-Elitebook-X2-1013-G3-13-Convertible-Notebook-A
HiFuture Ultra3 Pro  Smart Watch - Silver,WTHHIF81855,159.0,126.99,20.13,DROP,https://www.pbtech.co.nz/product/WTHHIF81855/HiFuture-Ultra3-Pro-Smart-Watch---Silver-20-Displa
Kinesis 22KFR2-09 Keyboard Wired Freestye2 PC 230MM Kinesis,KSS1005,280.0,216.66,22.62,CLEARANCE,https://www.pbtech.co.nz/product/KSS1005/Kinesis-22KFR2-09-Keyboard-Wired-Freestye2-PC-230M
SATECHI Pro Hub Max - Space Grey,USBSAC1036,75.0,58.04,22.61,CLEARANCE,https://www.pbtech.co.nz/product/USBSAC1036/SATECHI-Pro-Hub-Max---Space-Grey
Hauppauge   Stream Eez-Pro,TVNHGR1533,104.2,85.69,17.76,CLEARANCE,https://www.pbtech.co.nz/product/TVNHGR1533/Hauppauge-Stream-Eez-Pro-Video-Streaming-Made-Easy
SATECHI Aluminium Space Gray Type-C 4K Ethernet Multi-Port Adapter,ADPSAC0008,99.0,72.77,26.49,CLEARANCE,https://www.pbtech.co.nz/product/ADPSAC0008/SATECHI-Aluminium-Space-Gray-Type-C-4K-Ethernet-Mu
Creality Soleyin Ultra PLA  Filament - Strawberry Milk,INKCRL0125,27.0,19.0,29.63,SAVE,https://www.pbtech.co.nz/product/INKCRL0125/Creality-Soleyin-Ultra-PLA-Filament---Strawberry-M
Fellowes AeraMax PRO AM2 9540401 Air Purifier AMII Professional Commercial,STAFEL9540401,458.85,355.05,22.62,CLEARANCE,https://www.pbtech.co.nz/product/STAFEL9540401/Fellowes-AeraMax-PRO-AM2-9540401-Air-Purifier-AMII
Huawei Band 9   Fitness Tracker - Starry Black,WTHHUA955028081,129.0,74.2,42.48,CLEARANCE,https://www.pbtech.co.nz/product/WTHHUA955028081/Huawei-Band-9-Fitness-Tracker---Starry-Black-147-A
Segway Ninebot   Helmet For Kid - Orange,HEASGW0132,48.99,25.0,48.97,SUPER,https://www.pbtech.co.nz/product/HEASGW0132/Segway-Ninebot-Helmet-For-Kid---Orange-for-Segway
DOBE Nintendo Switch/Switch2 Game Card Case Storage Box - 24 slots - With 6x Silicon Thumbstick Caps(For Nintendo Switch),GAMDBE1844,14.98,7.69,48.66,CLEARANCE,https://www.pbtech.co.nz/product/GAMDBE1844/DOBE-Nintendo-SwitchSwitch2-Game-Card-Case-Storage
JBL Tour One M2 Wireless Over-Ear Noise Cancelling Headphones - Champagne,HSTJBL5869805,368.99,257.68,30.17,CLEARANCE,https://www.pbtech.co.nz/product/HSTJBL5869805/JBL-Tour-One-M2-Wireless-Over-Ear-Noise-Cancelling
Samsung Galaxy Ring Smart Ring - Titanium Black - Size 10,WTHSAM51000,699.0,579.0,17.17,DROP,https://www.pbtech.co.nz/product/WTHSAM51000/Samsung-Galaxy-Ring-Smart-Ring---Titanium-Black
eSun  ePLA-Silk Metal  Filament - Copper,INKESN0046,34.99,24.9,28.84,SAVE,https://www.pbtech.co.nz/product/INKESN0046/eSun-ePLA-Silk-Metal-Filament---Copper-1kg-Roll
AVS Pro ASC35500  3.5mm Stereo Cable - 5m,CABAVS1004,1.72,1.64,4.65,CLEARANCE,https://www.pbtech.co.nz/product/CABAVS1004/AVS-Pro-ASC35500-35mm-Stereo-Cable---5m-Male-to-Ma
Creality Hyper PLA RFID  Filament - Very Peri,INKCRL0107,69.0,29.0,57.97,SAVE,https://www.pbtech.co.nz/product/INKCRL0107/Creality-Hyper-PLA-RFID-Filament---Very-Peri-1kg
Cruxtec 2m USB-C to USB-C Cable - Full Feature for Syncing & Charging - ( 240W - 10Gbps - 4K/60Hz ),CABCXT61120,28.24,23.99,15.05,DROP,https://www.pbtech.co.nz/product/CABCXT61120/Cruxtec-2m-USB-C-to-USB-C-Cable---Full-Feature-for
"Spigen iPhone 17 (6.3"") Thin Fit  MagFit Case - Black",MPPSGP10373,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP10373/Spigen-iPhone-17-63-Thin-Fit-MagFit-Case---Black-C
"Promate MEDIALINK-H2 4K USB-C Connector to Dual HDMI Adapter. Compatible with All USB-C Output Devices Including Win, iOS, & Android. Easy Plug & Play. Grey",ADPPRM1041,81.22,69.05,14.98,DROP,https://www.pbtech.co.nz/product/ADPPRM1041/Promate-MEDIALINK-H2-4K-USB-C-Connector-to-Dual-HD
Kensington  UH1450P USB-C Dual 4K Alt Mode Mobile Hub with 85W Power Delivery,NBDKEN1450,151.8,117.46,22.62,CLEARANCE,https://www.pbtech.co.nz/product/NBDKEN1450/Kensington-UH1450P-USB-C-Dual-4K-Alt-Mode-Mobile-H
Spigen Galaxy S24 5G Tough Armor  Case - Black,MPPSGP07355,59.0,47.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP07355/Spigen-Galaxy-S24-5G-Tough-Armor-Case---Black-HEAV
"Gigabyte Aorus Master 16 BYH NVIDIA RTX 5080 Gaming Laptop 16"" QHD 240Hz OLED",NBKGBM16564,6187.0,5039.35,18.55,CLEARANCE,https://www.pbtech.co.nz/product/NBKGBM16564/Gigabyte-Aorus-Master-16-BYH-NVIDIA-RTX-5080-Gamin
"Spigen iPhone 17 (6.3"") Rugged Armor  MagFit Case - Black",MPPSGP010367,54.0,43.21,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP010367/Spigen-iPhone-17-63-Rugged-Armor-MagFit-Case---Bla
Promate  POWERDRIVE33PDCI 33W Car Charger wsith Lightning & USB-C Cable,PRM1038,24.64,21.31,13.51,DROP,https://www.pbtech.co.nz/product/PRM1038/Promate-POWERDRIVE33PDCI-33W-Car-Charger-wsith-Lig
Adonit SE (Black),TAAADT40015,49.0,45.49,7.16,CLEARANCE,https://www.pbtech.co.nz/product/TAAADT40015/Adonit-SE-Black
Xiaomi  BW500 kit2 4MP/2K+ Outdoor Wire-Free Battery Camera wtih Base Station,CCTMIX83012,289.0,231.2,20.0,DROP,https://www.pbtech.co.nz/product/CCTMIX83012/Xiaomi-BW500-kit2-4MP2K-Outdoor-Wire-Free-Battery
HiFuture FutureGo Mix2  Smart Watch - Gray,WTHHIF119355,168.99,135.0,20.11,DROP,https://www.pbtech.co.nz/product/WTHHIF119355/HiFuture-FutureGo-Mix2-Smart-Watch---Gray-143-AMOL
Samsung Galaxy Ring Smart Ring - Titanium Black - Size 9,WTHSAM50900,699.0,579.0,17.17,DROP,https://www.pbtech.co.nz/product/WTHSAM50900/Samsung-Galaxy-Ring-Smart-Ring---Titanium-Black
SATECHI Aluminum 4 Port USB-C Hub - Space Grey,USBSAC1004,49.0,44.23,9.73,CLEARANCE,https://www.pbtech.co.nz/product/USBSAC1004/SATECHI-Aluminum-4-Port-USB-C-Hub---Space-Grey
JBL QUANTUM 400 USB Gaming Headset,HSTJBL1010,,143.98,SPECIAL,,https://www.pbtech.co.nz/product/HSTJBL1010/JBL-QUANTUM-400-USB-Gaming-Headset-Game-Chat-Balan
Apple Watch Series 11  (GPS + Cellular) 42mm - Space Grey Aluminium Case,WTHAPP2110110,949.0,914.0,3.69,DROP,https://www.pbtech.co.nz/product/WTHAPP2110110/Apple-Watch-Series-11-GPS--Cellular-42mm---Space-G
Spigen Galaxy S25 5G Rugged Armor  MagFit Case - Black,MPPSGP08998,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP08998/Spigen-Galaxy-S25-5G-Rugged-Armor-MagFit-Case---Bl
"Spigen iPhone 14 Pro (6.1"")   Premium Tempered Glass Screen Protector",MPPSGP05222,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP05222/Spigen-iPhone-14-Pro-61-Premium-Tempered-Glass-Scr
Duracell Lithium Coin CR2016 Battery Pack of 2,BATDRC7812,8.34,7.92,5.04,CLEARANCE,https://www.pbtech.co.nz/product/BATDRC7812/Duracell-Lithium-Coin-CR2016-Battery-Pack-of-2
StarTech.com CDP2HD USB-C to HDMI Video Adapter Converter - 4K 30Hz - Thunderbolt 3 Compatible - USB 3.1 Type-C to HDMI Monitor Travel Dongle Black,ADPSTT690249,43.79,37.7,13.91,CLEARANCE,https://www.pbtech.co.nz/product/ADPSTT690249/StarTechcom-CDP2HD-USB-C-to-HDMI-Video-Adapter-Con
Xiaomi   5A - 480Mbps USB-C Cable - 1.5m - White,CABMIX18713,19.0,15.2,20.0,DROP,https://www.pbtech.co.nz/product/CABMIX18713/Xiaomi-5A---480Mbps-USB-C-Cable---15m---White-E-Ma
eSun  ePLA-Silk Metal  Filament - Bronze,INKESN0048,34.99,24.9,28.84,SAVE,https://www.pbtech.co.nz/product/INKESN0048/eSun-ePLA-Silk-Metal-Filament---Bronze-1kg-Roll
Promate  MonoFlix-BT Mono Bluetooth Earphone with Dynamic HD Sound & Builtin Mic Retractable - Black,PRM1291,37.14,33.52,9.75,CLEARANCE,https://www.pbtech.co.nz/product/PRM1291/Promate-MonoFlix-BT-Mono-Bluetooth-Earphone-with-D
Netgear  RBE872 (BE21000) Tri-Band WiFi 7  Whole Home Mesh System -2 Pack,NETNGR872100,1273.02,1099.0,13.67,DROP,https://www.pbtech.co.nz/product/NETNGR872100/NETGEAR-RBE872-BE21000-Tri-Band-WiFi-7-Whole-Home
Creality Soleyin Ultra PLA  Filament - Greenery,INKCRL0120,27.0,19.0,29.63,SAVE,https://www.pbtech.co.nz/product/INKCRL0120/Creality-Soleyin-Ultra-PLA-Filament---Greenery-1kg
"ZAGG Crystal Palace  (FG-CLR) Folio Case for iPad 10.2"" (7th/8th/9th Gen )",TAAZAG102011213,29.0,27.55,5.0,CLEARANCE,https://www.pbtech.co.nz/product/TAAZAG102011213/ZAGG-Crystal-Palace-FG-CLR-Folio-Case-for-iPad-102
"KONIC 49""-70"" Scandinavian Easel Studio TV Floor Stand with RGB Light - Weight Capacity 40kg",TVAKNC4601RGB,249.0,208.0,16.47,CLEARANCE,https://www.pbtech.co.nz/product/TVAKNC4601RGB/KONIC-49-70-Scandinavian-Easel-Studio-TV-Floor-Sta
Creality  CR-SILK  Filament - White,INKCRL0047,51.98,28.0,46.13,SAVE,https://www.pbtech.co.nz/product/INKCRL0047/Creality-CR-SILK-Filament---White-1kg-Roll---175mm
Samsung Galaxy Ring Smart Ring - Titanium Black - Size 11,WTHSAM51100,699.0,579.0,17.17,DROP,https://www.pbtech.co.nz/product/WTHSAM51100/Samsung-Galaxy-Ring-Smart-Ring---Titanium-Black
Spigen Galaxy S24 5G Liquid Crystal  Case - Clear,MPPSGP07343,28.99,23.2,19.97,DROP,https://www.pbtech.co.nz/product/MPPSGP07343/Spigen-Galaxy-S24-5G-Liquid-Crystal-Case---Clear-U
"Spigen iPhone 13 Pro (6.1"") Ultra Hybrid  MagSafe Case - Crystal Clear",MPPSGP03267,69.0,55.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP03267/Spigen-iPhone-13-Pro-61-Ultra-Hybrid-MagSafe-Case
HP 1D0K9AA Creator 930 Wireless Mouse - Silver,MSEHDT5223226,96.98,90.3,6.89,CLEARANCE,https://www.pbtech.co.nz/product/MSEHDT5223226/HP-1D0K9AA-Creator-930-Wireless-Mouse---Silver
Creality Hyper PLA RFID  Filament - Gold,INKCRL0102,69.0,29.0,57.97,SAVE,https://www.pbtech.co.nz/product/INKCRL0102/Creality-Hyper-PLA-RFID-Filament---Gold-1kg---175m
Energizer Ultimate Lithium CR2025 Specialty Button Batteries - 2 Pack - 3V,BATENG804700,9.12,6.46,29.17,CLEARANCE,https://www.pbtech.co.nz/product/BATENG804700/Energizer-Ultimate-Lithium-CR2025-Specialty-Button
MSI M99 Wired Gaming Mouse,MSEMSI182033,59.0,41.19,30.19,CLEARANCE,https://www.pbtech.co.nz/product/MSEMSI182033/MSI-M99-Wired-Gaming-Mouse
eSun  ePLA-Matte  Filament - Tangerine,INKESN0015,34.01,23.0,32.37,SAVE,https://www.pbtech.co.nz/product/INKESN0015/eSun-ePLA-Matte-Filament---Tangerine-1kg-Roll---17
"3SIXT Kids Safe Case for iPad 11"" A16 &  10.9"" (10th Gen) - Blue",TAA3SI170010,39.0,21.07,45.97,CLEARANCE,https://www.pbtech.co.nz/product/TAA3SI170010/3SIXT-Kids-Safe-Case-for-iPad-11-A16--109-10th-Gen
Xiaomi Mi  10000mAh 10W Wireless Charging Power Bank - Black,BAPMIX35969,78.99,63.19,20.0,DROP,https://www.pbtech.co.nz/product/BAPMIX35969/Xiaomi-Mi-10000mAh-10W-Wireless-Charging-Power-Ban
Creality  CR-PLA Matte  Filament - Strawberry Red,INKCRL0036,45.99,25.0,45.64,SAVE,https://www.pbtech.co.nz/product/INKCRL0036/Creality-CR-PLA-Matte-Filament---Strawberry-Red-1k
Logitech  MeetUp 2 4K PTZ All-in-one Conference Video Bar,CAMLOG6249502,1477.39,1533.57,,,https://www.pbtech.co.nz/product/CAMLOG6249502/Logitech-MeetUp-2-4K-PTZ-All-in-one-Conference-Vid
Creality Falcon 2 Pro 60W Laser Engraver & Cutter,PTRCRL0028,3598.0,3199.0,11.09,SAVE,https://www.pbtech.co.nz/product/PTRCRL0028/Creality-Falcon-2-Pro-60W-Laser-Engraver--Cutter
EZVIZ T10C Water Leak Sensor Place Anywhere / Energy-Saving Design With Long Battery Life / Smart Integration With EZVIZ Cameras (Required to work with Ezviz Gateway),CCTEZV6016,29.99,23.99,20.01,DROP,https://www.pbtech.co.nz/product/CCTEZV6016/EZVIZ-T10C-Water-Leak-Sensor-Place-Anywhere--Energ
Apple Watch Series 11  (GPS) 46mm - Silver Aluminium Case,WTHAPP2111031,809.0,774.0,4.33,DROP,https://www.pbtech.co.nz/product/WTHAPP2111031/Apple-Watch-Series-11-GPS-46mm---Silver-Aluminium
Wave Audio Wave Portable Speaker - Amped Series - Small,SPKWAV0003,79.42,55.08,30.65,CLEARANCE,https://www.pbtech.co.nz/product/SPKWAV0003/Wave-Audio-Wave-Portable-Speaker---Amped-Series
UGREEN UG-50340 AC1300 Wireless Network Adapter,NETUGR50340,29.72,28.23,5.01,CLEARANCE,https://www.pbtech.co.nz/product/NETUGR50340/UGREEN-UG-50340-AC1300-Wireless-Network-Adapter
"Unitek P1207B 6-Port USB-C & USB-A Multi Device Charging Station. Charge up to 6 Devices,Supportsupto60WSuper Fast Charge, Built-in overvoltage, overcurrent Protection Comes with 8 Separator Slats",UNI1097,188.97,151.22,19.98,CLEARANCE,https://www.pbtech.co.nz/product/UNI1097/Unitek-P1207B-6-Port-USB-C--USB-A-Multi-Device-Cha
Fellowes AeraMax PRO AM3 9573801  Air Purifier,HOMFEL9573801,1246.93,1018.46,18.32,CLEARANCE,https://www.pbtech.co.nz/product/HOMFEL9573801/Fellowes-AeraMax-PRO-AM3-9573801-Air-Purifier-Cove
Samsung Galaxy Watch Ultra  (2025) - Titanium Gray with Orange Marine Loop,WTHSAM705010,1199.0,1099.0,8.34,DROP,https://www.pbtech.co.nz/product/WTHSAM705010/Samsung-Galaxy-Watch-Ultra-2025---Titanium-Gray-wi
Creality Ender Fast PLA  Filament - Black,INKCRL0157,32.5,23.0,29.23,SAVE,https://www.pbtech.co.nz/product/INKCRL0157/Creality-Ender-Fast-PLA-Filament---Black-1kg---175
Whistler TRX-1E Digital Handheld Scanner Radio,CARWHI03408229,928.28,684.33,26.28,CLEARANCE,https://www.pbtech.co.nz/product/CARWHI03408229/Whistler-TRX-1E-Digital-Handheld-Scanner-Radio
Samsung Galaxy Watch8 Classic 46mm (Bluetooth) - Black,WTHSAM0500000,849.0,739.0,12.96,DROP,https://www.pbtech.co.nz/product/WTHSAM0500000/Samsung-Galaxy-Watch8-Classic-46mm-Bluetooth---Bla
Creality Hyper PLA RFID  Filament - Viva Magenta,INKCRL0104,69.0,29.0,57.97,SAVE,https://www.pbtech.co.nz/product/INKCRL0104/Creality-Hyper-PLA-RFID-Filament---Viva-Magenta-1k
Shure MV5C-USB Home Office Digital USB Microphone,MICSHU1050,113.85,79.99,29.74,DROP,https://www.pbtech.co.nz/product/MICSHU1050/Shure-MV5C-USB-Home-Office-Digital-USB-Microphone
Creality Hyper PLA RFID  Filament - Grey,INKCRL0111,69.0,29.0,57.97,SAVE,https://www.pbtech.co.nz/product/INKCRL0111/Creality-Hyper-PLA-RFID-Filament---Grey-1kg---175m
Apple Watch SE 3 (GPS + Cellular) 44mm  - Midnight Aluminium Case,WTHAPP1031100,629.0,604.0,3.97,DROP,https://www.pbtech.co.nz/product/WTHAPP1031100/Apple-Watch-SE-3-GPS--Cellular-44mm---Midnight-Alu
"Jabra Wireless Charging Pad - Qi-certified with USB-A cable - Compatible with all Qi-certified devices, recommended for Jabra Elite 5, Elite 7 Active, Elite 7 Pro",HSAJAB6592000,68.99,65.54,5.0,CLEARANCE,https://www.pbtech.co.nz/product/HSAJAB6592000/Jabra-Wireless-Charging-Pad---Qi-certified-with-US
Promate  ICHARGE-TRIO.BLK 60W PD - 480Mbps USB-C Multi-Connector Cable - 1.5m - Black,PRM1279,37.41,31.8,15.0,DROP,https://www.pbtech.co.nz/product/PRM1279/Promate-ICHARGE-TRIOBLK-60W-PD---480Mbps-USB-C-Mul
"SATECHI Aluminium Type-C Dual HDMI Adapter - Space Grey ( Dual Display only supported on 14""/15""/16""  Apple Macbook Pro with Intel CPU &  M1/M2  Pro & Max Chip only,   not Support  Apple 13"" Macbook Pro / 13"" &  15""   Air  with M1/M2 Chip )",ADPSAC0011,39.0,28.67,26.49,CLEARANCE,https://www.pbtech.co.nz/product/ADPSAC0011/SATECHI-Aluminium-Type-C-Dual-HDMI-Adapter---Space
IPEVO Totem 360 Immersive Conference Camera + Speakerphone,CAMIPV2001,1149.0,589.84,48.66,CLEARANCE,https://www.pbtech.co.nz/product/CAMIPV2001/IPEVO-Totem-360-Immersive-Conference-Camera--Speak
Dell WD15  USB-C Docking Station (A-Grade Refurbished),EXNBDDEL115,149.01,112.5,24.5,DAILYSTEAL,https://www.pbtech.co.nz/product/EXNBDDEL115/Dell-WD15-USB-C-Docking-Station-A-Grade-Refurbishe
Apple Watch Ultra 3  (GPS + Cellular) 49mm - Natural Titanium Case,WTHAPP3030103,1598.99,1498.0,6.32,DROP,https://www.pbtech.co.nz/product/WTHAPP3030103/Apple-Watch-Ultra-3-GPS--Cellular-49mm---Natural-T
eSun  PLA+  Filament - Light Blue,INKESN0100,29.0,23.0,20.69,SAVE,https://www.pbtech.co.nz/product/INKESN0100/eSun-PLA-Filament---Light-Blue-1kg-Roll---175mm
"ASUS Vivobook Go 15 L510KAB   15.6"" FHD",NBKASU51010990,690.0,657.43,4.72,SUPREME,https://www.pbtech.co.nz/product/NBKASU51010990/ASUS-Vivobook-Go-15-L510KAB-156-FHD-Intel-Pentium
Targus   ErgoFlip EcoSmart Mouse - Mid Size Mouse - Black,MSETAR0586,77.37,73.5,5.0,CLEARANCE,https://www.pbtech.co.nz/product/MSETAR0586/Targus-ErgoFlip-EcoSmart-Mouse---Mid-Size-Mouse
Eufy BREAST PUMP S1 PRO  Smart Breast Pump with Charging Case,HEAEFY804121,,643.0,SPECIAL,NEW ARRIVAL,https://www.pbtech.co.nz/product/HEAEFY804121/Eufy-BREAST-PUMP-S1-PRO-Smart-Breast-Pump-with-Cha
STM Ace Case Rugged Hard Case for Lenovo Laptop 100e 100w Gen 3 - Black,NBGSTM5473791,39.0,27.23,30.18,CLEARANCE,https://www.pbtech.co.nz/product/NBGSTM5473791/STM-Ace-Case-Rugged-Hard-Case-for-Lenovo-Laptop-10
"Unitek V1162B  Wireless Screen Mirroring Device Supporting 4K HD Resolution. Supports AndroidOS/Windows OS/ iOS/Mac OS. Transmit up to 8m. Includes USB-A to USB-C 1m Cable, 1x 80cm HDM Cable.",UNI1121,96.5,70.93,26.5,CLEARANCE,https://www.pbtech.co.nz/product/UNI1121/Unitek-V1162B-Wireless-Screen-Mirroring-Device-Sup
Promate  MAGDRIVE-TRIO 15W 3-in-1 MagSafe In Car Qi2 Phone Wireless Charging Station Mount - Black,PRM1287,48.4,41.15,14.98,DROP,https://www.pbtech.co.nz/product/PRM1287/Promate-MAGDRIVE-TRIO-15W-3-in-1-MagSafe-In-Car-Qi
MOZA Universal Hub Kit,GAMMZA39837,105.74,95.56,9.63,CLEARANCE,https://www.pbtech.co.nz/product/GAMMZA39837/MOZA-Universal-Hub-Kit
Promate  CONCORD.BLK Stereo Bluetooth Wireless Over-Ear Headphones - Black,PRM1119,80.44,68.38,14.99,DROP,https://www.pbtech.co.nz/product/PRM1119/Promate-CONCORDBLK-Stereo-Bluetooth-Wireless-Over
Matthews MPH30135 FFP2 NR Face Masks,OFSGEM30135,6.08,2.93,51.81,CLEARANCE,https://www.pbtech.co.nz/product/OFSGEM30135/Matthews-MPH30135-FFP2-NR-Face-Masks
"Dell XPS 9640 16 NVIDIA RTX 4060 Gaming Laptop 16.3"" UHD+ OLED Touch",NBKDEL9640050,5594.28,5048.83,9.75,CLEARANCE,https://www.pbtech.co.nz/product/NBKDEL9640050/Dell-XPS-9640-16-NVIDIA-RTX-4060-Gaming-Laptop-163
"Dell Remanufactured Latitude 7420 2-1 14"" FHD Touch",NBKDEL29081850R,2200.26,1411.05,35.87,REMANUFACTURED,https://www.pbtech.co.nz/product/NBKDEL29081850R/Dell-Remanufactured-Latitude-7420-2-1-14-FHD-Touch
HiFuture Active   Smart Watch - Black/Yellow,WTHHIF182005,299.0,219.79,26.49,CLEARANCE,https://www.pbtech.co.nz/product/WTHHIF182005/HiFuture-Active-Smart-Watch---BlackYellow-143-AMOL
StarTech.com  MU3MMMSWH 3.5mm Stereo Audio Cable - 3m - White,CABSTT690283,12.95,11.7,9.65,CLEARANCE,https://www.pbtech.co.nz/product/CABSTT690283/StarTechcom-MU3MMMSWH-35mm-Stereo-Audio-Cable---3m
Creality  CR-SILK  Filament - Blue,INKCRL0049,51.98,28.0,46.13,SAVE,https://www.pbtech.co.nz/product/INKCRL0049/Creality-CR-SILK-Filament---Blue-1kg-Roll---175mm
Epson WorkForce DS-570WII Wireless Document Scanner,SCNEPA5170223,687.83,564.44,17.94,CLEARANCE,https://www.pbtech.co.nz/product/SCNEPA5170223/Epson-WorkForce-DS-570WII-Wireless-Document-Scanne
eSun  ePLA+ HiSpeed  Filament - Orange,INKESN0053,29.0,23.0,20.69,SAVE,https://www.pbtech.co.nz/product/INKESN0053/eSun-ePLA-HiSpeed-Filament---Orange-1kg-Roll---175
Spigen iPhone SE (3rd / 2nd Gen) / 8 / 7 Ultra Hybrid 2  Case - Crystal Clear,MPPSGP20927,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP20927/Spigen-iPhone-SE-3rd--2nd-Gen--8--7-Ultra-Hybrid-2
"Spigen iPhone 15 (6.1"")   Premium Privacy Tempered Glass Screen Protector",MPPSGP07121,33.99,27.2,19.98,DROP,https://www.pbtech.co.nz/product/MPPSGP07121/Spigen-iPhone-15-61-Premium-Privacy-Tempered-Glass
"Toshiba Portege X30L-T 13.3"" FHD Touch Laptop (A-Grade Refurbished)",EXNBKTOS30319,799.0,721.1,9.75,CLEARANCE,https://www.pbtech.co.nz/product/EXNBKTOS30319/Toshiba-Portege-X30L-T-133-FHD-Touch-Laptop-A-Grad
Lenovo 4X80H34887 ThinkPad Active Capacitive Pen Pro - With 2048 Levels of Pressure,NBALEN3007567,76.67,56.36,26.49,CLEARANCE,https://www.pbtech.co.nz/product/NBALEN3007567/Lenovo-4X80H34887-ThinkPad-Active-Capacitive-Pen-P
MSI Claw Travel Case,NBGMSI34126808,48.99,42.0,14.27,CLEARANCE,https://www.pbtech.co.nz/product/NBGMSI34126808/MSI-Claw-Travel-Case
3SIXT Samsung Galaxy S25 Ultra PrismShield Essential 10172811 Screen Protector,MPP3SI0172811,22.94,21.79,5.01,CLEARANCE,https://www.pbtech.co.nz/product/MPP3SI0172811/3SIXT-Samsung-Galaxy-S25-Ultra-PrismShield-Essenti
GGPC   RTX 5080 Gaming PC,WKSGGPC50388,5288.85,4999.0,5.48,NEW ARRIVAL,https://www.pbtech.co.nz/product/WKSGGPC50388/GGPC-RTX-5080-Gaming-PC-AMD-Ryzen-7-7800X3D-8-Core
"SAL S9065TCWH-T WAVE Downlight 8W LED With Terminal Block, IP44 950lm, Tri Colour, White",BULSAL125643,14.89,11.5,22.77,DROP,https://www.pbtech.co.nz/product/BULSAL125643/SAL-S9065TCWH-T-WAVE-Downlight-8W-LED-With-Termina
Creality Spare Parts Ceramic Heating Block Kit Quick-swap Nozzle Kit for Creality K1 / K1 Max / K1C,PTRCRL0921,67.85,54.28,20.0,SAVE,https://www.pbtech.co.nz/product/PTRCRL0921/Creality-Spare-Parts-Ceramic-Heating-Block-Kit-Qui
Edimax  EW-7612PINV2 WiFi 4 PCIe Wireless Adapter,NETEDM1059,39.39,27.17,31.02,CLEARANCE,https://www.pbtech.co.nz/product/NETEDM1059/Edimax-EW-7612PINV2-WiFi-4-PCIe-Wireless-Adapter-3
"Jonsbo NF-1 ARGB Black Active Memory Cooling, Dual ARGB Fans",FANJSB5000,29.0,16.5,43.1,CLEARANCE,https://www.pbtech.co.nz/product/FANJSB5000/Jonsbo-NF-1-ARGB-Black-Active-Memory-Cooling-Dual
Targus   Sustainable Energy Harvesting EcoSmart Keyboard - Black,UNC001005856,142.0,73.44,48.28,CLEARANCE,https://www.pbtech.co.nz/product/UNC001005856/Targus-Sustainable-Energy-Harvesting-EcoSmart-Keyb
